1771, 377, 414, 3124
1771, 400, 50, 861
1771, 121, 27, 744
1772, 370, 70, 1195
1772, 422, 236, 820
1772, 301, 461, 1351
1772, 1, 67, 1835
1772, 54, 135, 2253
1773, 435, 176, 2421
1773, 86, 23, 2714
1774, 378, 225, 5764
1775, 250, 208, 1151
1775, 327, 290, 1416
1775, 53, 321, 826
1775, 417, 190, 1026
1776, 364, 134, 688
1776, 11, 287, 781
1776, 134, 137, 1118
1777, 82, 332, 850
1777, 287, 51, 3017
1778, 312, 127, 859
1778, 219, 183, 1112
1778, 337, 304, 657
1778, 408, 224, 2741
1779, 265, 485, 1528
1779, 480, 331, 3177
1779, 14, 330, 1082
1779, 266, 104, 668
1779, 131, 411, 669
1779, 27, 121, 1581
1780, 257, 104, 4449
1780, 266, 162, 1658
1780, 170, 51, 1734
1781, 209, 377, 1173
1781, 320, 49, 661
1782, 120, 409, 1357
1783, 137, 109, 1230
1783, 367, 69, 696
1783, 393, 154, 1204
1783, 347, 455, 1450
1783, 416, 46, 667
1783, 26, 296, 2303
1784, 198, 376, 1078
1784, 27, 31, 1618
1784, 470, 189, 1220
1785, 11, 212, 762
1785, 272, 270, 923
1785, 391, 171, 1049
1785, 73, 331, 1136
1786, 306, 9, 670
1786, 170, 276, 687
1788, 306, 452, 824
1789, 12, 313, 1140
1789, 33, 447, 797
1789, 74, 366, 713
1790, 33, 254, 5211
1790, 27, 121, 793
1791, 243, 45, 3209
1791, 162, 266, 1535
1791, 198, 100, 621
1792, 161, 410, 1671
1793, 461, 154, 675
1793, 33, 494, 998
1793, 88, 445, 681
1793, 205, 14, 4888
1794, 496, 178, 2275
1794, 266, 104, 652
1794, 295, 490, 1000
1794, 489, 252, 3374
1796, 295, 338, 864
1796, 480, 331, 674
1796, 417, 190, 912
1796, 225, 378, 755
1797, 452, 306, 652
1798, 405, 487, 794
1798, 265, 235, 677
1798, 253, 248, 631
1799, 493, 292, 914
1799, 287, 276, 652
1799, 377, 209, 603
1800, 51, 148, 811
1801, 27, 259, 744
1801, 48, 110, 1098
1801, 133, 409, 925
1802, 51, 170, 851
1802, 393, 17, 3236
1803, 175, 454, 629
1803, 128, 209, 1994
1803, 202, 168, 721
1803, 137, 134, 845
1803, 278, 1, 720
1803, 94, 482, 1341
1804, 391, 214, 731
1804, 446, 7, 701
1804, 317, 365, 814
1804, 70, 370, 612
1805, 109, 137, 1219
1805, 33, 254, 633
1805, 410, 161, 884
1805, 19, 128, 862
1805, 119, 377, 625
1806, 414, 377, 668
1807, 265, 485, 1265
1808, 31, 27, 3527
1808, 51, 287, 2201
1808, 27, 121, 966
1810, 334, 62, 1705
1810, 266, 162, 1220
1810, 463, 355, 3066
1810, 391, 171, 663
1810, 318, 106, 3345
1810, 82, 332, 4407
1811, 101, 232, 3081
1811, 104, 266, 931
1811, 435, 176, 691
1811, 109, 311, 1505
1811, 224, 408, 1272
1811, 74, 366, 675
1813, 306, 452, 3608
1813, 320, 49, 4608
1814, 133, 47, 857
1815, 67, 1, 2199
1815, 193, 284, 1905
1815, 235, 125, 1186
1816, 12, 313, 994
1816, 190, 417, 1066
1816, 411, 131, 592
1816, 431, 373, 666
1817, 34, 363, 725
1817, 480, 331, 637
1817, 86, 23, 792
1817, 333, 229, 628
1818, 146, 386, 768
1818, 33, 254, 1013
1818, 410, 161, 649
1818, 137, 134, 2504
1819, 175, 454, 835
1819, 162, 266, 681
1820, 127, 150, 908
1821, 395, 411, 835
1821, 424, 435, 2318
1821, 347, 455, 1198
1821, 10, 207, 2940
1821, 477, 166, 1109
1822, 27, 121, 959
1823, 137, 109, 1590
1823, 53, 321, 825
1823, 233, 163, 1237
1823, 189, 470, 1905
1824, 208, 250, 770
1825, 485, 208, 1137
1825, 219, 183, 3125
1825, 104, 266, 5723
1825, 81, 463, 631
1825, 449, 494, 735
1826, 117, 271, 727
1827, 120, 306, 3327
1828, 270, 272, 976
1828, 391, 171, 589
1828, 137, 134, 763
1828, 416, 46, 1925
1829, 377, 209, 610
1829, 93, 347, 4379
1831, 18, 407, 2760
1831, 121, 27, 684
1832, 452, 306, 793
1832, 29, 264, 2655
1832, 74, 366, 982
1833, 266, 162, 2833
1833, 414, 377, 887
1833, 205, 14, 1222
1834, 45, 243, 1973
1834, 170, 51, 766
1834, 331, 480, 4636
1834, 408, 224, 694
1835, 370, 70, 2544
1835, 133, 409, 1157
1836, 81, 295, 1237
1836, 287, 11, 658
1837, 12, 313, 1378
1837, 330, 14, 990
1837, 265, 235, 638
1839, 27, 31, 780
1839, 460, 408, 1186
1839, 23, 86, 605
1840, 374, 464, 2465
1840, 149, 68, 2961
1841, 176, 435, 5678
1842, 495, 72, 2604
1842, 134, 137, 964
1842, 267, 276, 1079
1842, 225, 378, 842
1843, 161, 410, 912
1843, 27, 121, 1667
1844, 101, 232, 2106
1844, 452, 306, 899
1845, 367, 69, 1064
1845, 386, 146, 4046
1846, 252, 489, 680
1846, 50, 400, 1485
1846, 9, 329, 668
1846, 19, 128, 2275
1847, 213, 89, 3353
1847, 33, 254, 2116
1848, 48, 110, 927
1848, 266, 104, 879
1848, 1, 67, 907
1850, 347, 397, 646
1850, 1, 73, 601
1851, 454, 175, 1277
1851, 137, 109, 1943
1851, 416, 46, 793
1851, 445, 88, 3359
1851, 198, 100, 607
1852, 266, 162, 2169
1852, 51, 170, 2269
1852, 189, 470, 865
1852, 332, 82, 1051
1853, 171, 391, 757
1854, 224, 408, 2515
1854, 73, 331, 1014
1855, 331, 480, 1111
1855, 409, 120, 602
1856, 131, 411, 3058
1857, 137, 134, 764
1857, 51, 148, 3092
1858, 447, 33, 606
1858, 287, 276, 678
1858, 377, 209, 750
1859, 405, 487, 816
1859, 417, 190, 647
1860, 301, 461, 700
1860, 265, 485, 778
1860, 235, 123, 1631
1861, 239, 325, 969
1861, 109, 137, 836
1861, 266, 162, 744
1861, 374, 70, 663
1862, 104, 266, 723
1862, 337, 304, 728
1862, 23, 86, 1291
1863, 455, 347, 976
1863, 296, 26, 660
1863, 121, 27, 3356
1864, 277, 296, 645
1864, 331, 480, 1215
1866, 170, 51, 894
1867, 45, 243, 1546
1867, 306, 120, 1299
1868, 446, 7, 1880
1868, 70, 370, 1194
1868, 410, 161, 685
1869, 306, 452, 1556
1869, 391, 171, 933
1870, 175, 454, 701
1870, 146, 386, 602
1870, 27, 31, 727
1870, 254, 33, 1229
1871, 18, 407, 994
1872, 270, 272, 1066
1872, 333, 229, 783
1872, 205, 14, 929
1873, 317, 365, 1776
1873, 290, 327, 1341
1873, 377, 414, 1300
1873, 364, 134, 726
1873, 366, 74, 2792
1874, 312, 127, 1062
1874, 28, 201, 1905
1874, 14, 330, 776
1874, 131, 411, 686
1875, 17, 393, 2823
1875, 121, 27, 693
1877, 48, 110, 620
1877, 408, 224, 760
1877, 278, 1, 1194
1878, 480, 331, 2472
1878, 49, 320, 1071
1879, 456, 462, 3125
1880, 237, 181, 622
1881, 162, 266, 719
1881, 376, 198, 600
1881, 23, 86, 1159
1882, 367, 69, 1658
1883, 485, 265, 1355
1884, 271, 117, 1559
1885, 232, 101, 1527
1885, 9, 306, 725
1885, 321, 53, 782
1885, 134, 137, 642
1886, 104, 266, 2787
1887, 27, 121, 757
1889, 216, 284, 2872
1889, 452, 306, 5027
1890, 377, 209, 604
1890, 391, 171, 650
1890, 449, 494, 1029
1891, 137, 109, 645
1891, 67, 1, 1934
1891, 93, 347, 745
1893, 70, 370, 5573
1893, 104, 257, 2506
1893, 331, 480, 2787
1893, 409, 133, 970
1894, 85, 443, 995
1895, 127, 150, 1260
1895, 254, 33, 1128
1895, 410, 161, 2739
1896, 134, 235, 592
1896, 121, 27, 3245
1897, 435, 424, 3428
1898, 162, 266, 952
1898, 225, 378, 597
1898, 100, 198, 3060
1899, 175, 454, 1558
1899, 365, 317, 661
1900, 270, 272, 673
1900, 131, 411, 1453
1901, 489, 252, 660
1901, 46, 416, 1123
1901, 14, 205, 1824
1902, 236, 422, 1297
1903, 395, 411, 1521
1903, 224, 408, 875
1904, 493, 292, 617
1904, 301, 461, 752
1904, 11, 287, 3097
1904, 482, 94, 1250
1905, 363, 34, 897
1905, 447, 33, 690
1905, 295, 490, 1393
1905, 166, 477, 670
1905, 88, 445, 1698
1906, 414, 377, 2860
1906, 171, 391, 911
1906, 31, 27, 928
1907, 480, 331, 1269
1907, 233, 163, 630
1908, 106, 318, 636
1910, 452, 306, 652
1910, 347, 455, 616
1910, 335, 262, 4200
1911, 127, 312, 2133
1911, 266, 162, 4156
1911, 266, 104, 4904
1911, 134, 137, 1937
1911, 121, 27, 1641
1912, 45, 243, 1018
1912, 209, 377, 880
1912, 14, 330, 930
1912, 435, 176, 1900
1912, 264, 29, 785
1913, 254, 33, 792
1913, 400, 50, 619
1915, 212, 11, 2091
1915, 370, 70, 626
1915, 331, 480, 891
1915, 463, 81, 1168
1915, 410, 161, 2624
1916, 74, 366, 1523
1917, 137, 109, 639
1917, 229, 333, 2093
1919, 209, 128, 2655
1919, 265, 235, 628
1920, 224, 408, 949
1920, 296, 26, 615
1921, 405, 412, 1581
1921, 266, 104, 1232
1921, 411, 131, 2155
1922, 110, 48, 2630
1922, 232, 101, 1103
1922, 391, 171, 1539
1922, 27, 121, 646
1923, 272, 270, 1954
1925, 317, 365, 4989
1925, 364, 134, 618
1926, 33, 254, 2973
1927, 175, 454, 1100
1927, 290, 327, 1465
1927, 86, 23, 1117
1928, 306, 452, 3955
1928, 480, 331, 1824
1929, 446, 7, 624
1930, 70, 370, 911
1932, 410, 161, 654
1932, 470, 189, 1240
1932, 205, 14, 612
1933, 266, 162, 782
1933, 31, 27, 726
1934, 53, 321, 1319
1934, 11, 287, 5248
1935, 209, 377, 1707
1936, 27, 121, 1087
1938, 134, 137, 1239
1940, 485, 265, 722
1940, 19, 128, 1553
1941, 367, 69, 1270
1942, 363, 34, 1146
1942, 331, 480, 1681
1942, 14, 330, 1308
1942, 408, 460, 1104
1943, 137, 109, 1233
1943, 410, 161, 4446
1943, 27, 121, 1132
1945, 414, 377, 589
1945, 104, 266, 686
1947, 377, 209, 1363
1948, 306, 452, 1830
1948, 137, 134, 651
1948, 14, 205, 2264
1949, 154, 461, 3464
1949, 198, 376, 3746
1949, 171, 391, 730
1949, 455, 347, 900
1950, 8, 183, 2985
1951, 266, 162, 664
1952, 150, 127, 1234
1952, 33, 254, 757
1952, 133, 409, 2161
1952, 235, 125, 945
1954, 411, 131, 766
1954, 121, 27, 688
1955, 487, 405, 1388
1955, 219, 183, 3683
1955, 119, 377, 1332
1958, 480, 331, 2218
1958, 224, 408, 3999
1959, 454, 175, 1719
1959, 270, 272, 605
1959, 100, 198, 1808
1960, 391, 214, 1060
1960, 393, 17, 813
1961, 48, 110, 626
1961, 31, 27, 1053
1962, 209, 377, 1682
1962, 265, 235, 801
1962, 1, 278, 853
1963, 23, 86, 1270
1963, 366, 74, 653
1965, 104, 266, 4325
1965, 168, 202, 598
1965, 463, 81, 5636
1967, 45, 243, 3739
1967, 121, 27, 1594
1968, 317, 365, 1102
1968, 306, 452, 701
1969, 109, 137, 5227
1969, 128, 209, 854
1969, 1, 73, 709
1970, 216, 284, 824
1970, 435, 176, 1038
1972, 295, 81, 2281
1972, 33, 254, 1342
1972, 267, 276, 1216
1973, 363, 34, 911
1973, 287, 11, 1226
1973, 134, 137, 625
1974, 480, 331, 795
1975, 33, 447, 5714
1975, 53, 321, 2506
1975, 171, 391, 2489
1975, 284, 193, 1872
1976, 333, 229, 1725
1977, 175, 454, 2213
1977, 266, 104, 6134
1978, 411, 395, 1268
1978, 9, 306, 3151
1978, 121, 27, 1185
1980, 48, 110, 6015
1981, 400, 50, 720
1981, 128, 19, 2208
1981, 411, 131, 5422
1982, 452, 306, 873
1983, 232, 101, 662
1984, 14, 205, 901
1985, 331, 480, 1254
1987, 208, 485, 1841
1987, 330, 14, 767
1987, 347, 455, 2307
1987, 134, 137, 608
1989, 377, 209, 640
1990, 33, 254, 642
1990, 366, 74, 658
1991, 233, 163, 1739
1992, 171, 391, 1161
1996, 137, 109, 693
1997, 270, 272, 767
1997, 45, 243, 755
1998, 27, 31, 610
1999, 104, 266, 5918
2000, 445, 88, 2941
2000, 347, 93, 1912
2002, 254, 33, 1125
2002, 318, 106, 5894
2004, 262, 335, 665
2005, 295, 490, 1152
2006, 301, 461, 3009
2007, 7, 446, 633
2007, 452, 306, 1760
2008, 209, 377, 2186
2011, 455, 347, 626
2011, 366, 74, 1388
2012, 137, 109, 1219
2012, 391, 171, 1017
2015, 266, 104, 823
2015, 68, 149, 671
2018, 377, 119, 1529
2023, 27, 31, 2808
2024, 243, 45, 668
2026, 14, 330, 1010
2026, 73, 1, 5479
2027, 272, 270, 736
2033, 74, 366, 1095
2039, 327, 290, 1106
2039, 104, 266, 1619
2040, 176, 435, 885
2041, 292, 493, 1744
2043, 446, 7, 1029
2043, 163, 233, 591
2045, 209, 128, 699
2045, 171, 391, 1830
2045, 460, 408, 1107
2048, 219, 183, 1194
2049, 270, 272, 1144
2049, 104, 266, 2128
2051, 9, 306, 895
2064, 85, 443, 3251
2069, 19, 128, 2323
2076, 477, 166, 708
2080, 81, 295, 1192
2081, 119, 377, 888
2092, 301, 461, 1595
2095, 295, 490, 633
2098, 391, 214, 649
2098, 7, 446, 602
2103, 183, 219, 941
2121, 485, 208, 2721
2122, 202, 168, 769
2124, 262, 335, 3513
2134, 1, 73, 814
2138, 183, 8, 3255
2185, 493, 292, 1371
2200, 295, 81, 599
2228, 166, 477, 1182
2230, 183, 8, 1823
