1165, 208, 103, 63
1166, 89, 215, 261
1166, 477, 204, 76
1166, 97, 449, 197
1166, 227, 362, 47
1166, 65, 248, 111
1167, 191, 46, 33
1167, 292, 410, 82
1167, 76, 154, 48
1167, 389, 185, 63
1167, 298, 210, 46
1167, 101, 395, 32
1168, 112, 147, 171
1168, 472, 224, 30
1168, 93, 380, 65
1168, 304, 417, 182
1168, 74, 24, 40
1169, 186, 367, 31
1169, 46, 220, 115
1169, 130, 65, 173
1169, 195, 118, 124
1170, 388, 213, 31
1170, 191, 449, 204
1170, 273, 315, 47
1170, 114, 128, 31
1170, 202, 198, 265
1171, 117, 189, 59
1171, 499, 367, 86
1171, 373, 332, 133
1171, 483, 333, 92
1172, 195, 415, 66
1172, 218, 71, 107
1172, 13, 33, 37
1172, 291, 140, 191
1173, 350, 371, 61
1173, 489, 16, 127
1173, 400, 10, 31
1173, 113, 488, 33
1173, 114, 483, 39
1173, 470, 91, 33
1174, 74, 82, 89
1174, 41, 175, 247
1174, 76, 154, 44
1174, 57, 481, 58
1174, 185, 389, 207
1174, 411, 141, 39
1174, 496, 210, 141
1175, 140, 375, 218
1175, 443, 7, 29
1175, 132, 203, 124
1175, 395, 344, 33
1175, 334, 152, 190
1175, 257, 326, 56
1175, 337, 239, 52
1176, 369, 251, 43
1176, 331, 372, 127
1176, 34, 409, 48
1176, 452, 450, 34
1177, 301, 461, 63
1177, 434, 141, 49
1177, 140, 156, 47
1177, 395, 101, 224
1178, 477, 204, 135
1178, 488, 113, 56
1179, 442, 498, 32
1179, 304, 417, 89
1179, 483, 333, 105
1180, 449, 191, 98
1180, 26, 368, 251
1180, 134, 373, 33
1181, 400, 233, 33
1181, 325, 390, 187
1181, 475, 486, 31
1182, 27, 114, 134
1182, 390, 374, 65
1182, 60, 433, 34
1182, 481, 57, 29
1183, 389, 185, 101
1183, 74, 24, 107
1184, 397, 225, 52
1184, 380, 345, 115
1184, 448, 103, 45
1184, 123, 101, 87
1184, 132, 203, 44
1184, 33, 253, 159
1186, 464, 292, 60
1186, 443, 7, 47
1186, 191, 449, 58
1186, 113, 488, 147
1186, 75, 6, 35
1186, 5, 123, 287
1187, 79, 376, 57
1187, 76, 154, 67
1187, 57, 481, 36
1187, 325, 486, 38
1187, 483, 333, 104
1187, 395, 101, 81
1188, 462, 49, 35
1188, 473, 221, 51
1189, 215, 49, 58
1189, 393, 468, 41
1189, 477, 204, 175
1189, 117, 189, 44
1189, 257, 197, 121
1190, 209, 427, 78
1190, 350, 371, 75
1190, 409, 86, 42
1190, 477, 320, 42
1190, 319, 208, 61
1191, 331, 402, 114
1191, 18, 187, 38
1191, 484, 115, 116
1191, 65, 130, 57
1191, 425, 212, 41
1191, 367, 160, 31
1192, 24, 177, 43
1192, 389, 185, 29
1193, 191, 449, 111
1193, 264, 109, 132
1193, 411, 141, 30
1194, 470, 487, 38
1194, 470, 383, 65
1194, 488, 113, 38
1194, 97, 449, 52
1194, 304, 417, 223
1195, 123, 29, 232
1195, 110, 193, 176
1195, 256, 247, 56
1195, 311, 31, 143
1195, 333, 483, 74
1196, 448, 103, 45
1197, 358, 31, 135
1197, 154, 76, 108
1197, 195, 415, 89
1197, 57, 481, 273
1197, 74, 210, 59
1197, 156, 140, 51
1197, 395, 101, 71
1198, 389, 185, 31
1198, 498, 442, 96
1199, 213, 388, 63
1199, 350, 371, 50
1199, 289, 108, 57
1199, 204, 477, 103
1199, 472, 224, 148
1200, 344, 216, 50
1200, 375, 140, 88
1200, 462, 49, 35
1200, 123, 101, 33
1200, 273, 114, 67
1200, 325, 390, 201
1200, 249, 330, 86
1201, 252, 365, 41
1201, 203, 132, 44
1201, 91, 341, 137
1201, 75, 314, 30
1201, 120, 312, 58
1201, 163, 206, 310
1201, 157, 283, 112
1201, 172, 206, 30
1202, 74, 82, 82
1202, 185, 389, 276
1202, 488, 113, 55
1202, 253, 33, 36
1203, 443, 7, 303
1203, 237, 296, 142
1203, 20, 206, 69
1203, 218, 71, 32
1203, 483, 333, 66
1204, 464, 426, 153
1204, 481, 57, 31
1204, 376, 497, 208
1204, 61, 44, 58
1204, 337, 239, 127
1205, 191, 449, 111
1205, 400, 233, 32
1205, 396, 291, 52
1205, 134, 373, 50
1205, 74, 24, 53
1206, 103, 448, 61
1206, 331, 372, 85
1206, 141, 411, 37
1206, 291, 140, 60
1207, 35, 203, 84
1207, 400, 10, 37
1207, 182, 177, 62
1207, 113, 488, 44
1207, 117, 189, 241
1207, 380, 93, 104
1207, 101, 395, 112
1208, 76, 154, 30
1208, 333, 483, 112
1208, 71, 102, 163
1209, 56, 299, 29
1209, 304, 417, 47
1209, 409, 34, 79
1210, 292, 410, 57
1210, 191, 449, 211
1210, 390, 374, 34
1210, 57, 481, 38
1210, 114, 128, 197
1211, 138, 335, 29
1211, 203, 132, 82
1211, 204, 477, 234
1211, 284, 380, 103
1212, 185, 389, 71
1212, 113, 488, 56
1212, 434, 141, 102
1212, 319, 208, 45
1212, 395, 101, 46
1213, 8, 389, 68
1213, 195, 415, 89
1213, 395, 344, 51
1213, 140, 156, 36
1214, 448, 103, 35
1214, 128, 243, 52
1214, 152, 334, 33
1214, 103, 208, 40
1214, 463, 318, 141
1215, 16, 489, 119
1215, 65, 130, 61
1216, 443, 7, 37
1216, 191, 449, 44
1216, 453, 175, 42
1216, 470, 487, 63
1216, 322, 447, 155
1216, 195, 118, 154
1217, 247, 256, 70
1218, 380, 345, 64
1218, 264, 109, 94
1218, 442, 498, 81
1218, 189, 117, 52
1218, 333, 483, 31
1219, 462, 49, 45
1219, 327, 221, 66
1219, 472, 224, 31
1219, 33, 253, 35
1220, 251, 369, 163
1220, 113, 488, 70
1221, 391, 205, 228
1221, 371, 350, 29
1221, 389, 185, 63
1221, 452, 450, 32
1222, 386, 28, 80
1222, 101, 395, 67
1223, 211, 323, 92
1223, 154, 76, 91
1223, 481, 57, 64
1223, 483, 333, 236
1224, 497, 82, 29
1224, 448, 103, 48
1224, 101, 123, 89
1224, 233, 400, 29
1224, 477, 204, 54
1225, 397, 225, 77
1225, 112, 147, 199
1225, 325, 390, 152
1225, 315, 273, 31
1226, 191, 449, 223
1227, 7, 443, 193
1227, 296, 237, 33
1227, 141, 411, 40
1228, 249, 330, 39
1228, 333, 483, 36
1228, 5, 123, 105
1228, 121, 486, 30
1229, 389, 185, 34
1229, 101, 395, 41
1230, 113, 488, 33
1231, 358, 31, 77
1231, 187, 18, 53
1231, 499, 367, 45
1231, 140, 156, 32
1231, 202, 198, 46
1232, 376, 79, 52
1232, 132, 203, 70
1232, 218, 71, 76
1232, 97, 449, 51
1232, 417, 304, 33
1232, 74, 24, 54
1233, 40, 135, 48
1233, 154, 76, 159
1233, 224, 472, 37
1233, 326, 257, 47
1234, 46, 191, 31
1234, 77, 95, 106
1234, 488, 187, 134
1234, 487, 495, 50
1234, 481, 57, 32
1234, 320, 477, 250
1234, 256, 247, 244
1235, 449, 191, 175
1235, 374, 390, 41
1235, 301, 461, 54
1235, 70, 138, 41
1236, 368, 26, 35
1236, 204, 477, 49
1236, 75, 6, 79
1236, 483, 333, 47
1237, 86, 409, 47
1237, 87, 135, 35
1237, 185, 389, 68
1237, 114, 128, 250
1238, 443, 7, 168
1238, 108, 289, 34
1238, 468, 393, 33
1238, 33, 253, 65
1238, 376, 497, 34
1239, 233, 400, 68
1239, 193, 110, 30
1239, 257, 197, 174
1239, 395, 101, 128
1240, 203, 132, 37
1240, 488, 113, 59
1240, 206, 163, 36
1241, 292, 464, 44
1241, 46, 220, 201
1241, 195, 415, 31
1241, 221, 473, 32
1241, 44, 61, 90
1242, 292, 410, 38
1242, 371, 350, 50
1242, 71, 280, 123
1242, 367, 186, 32
1242, 101, 123, 31
1242, 10, 400, 48
1242, 114, 483, 146
1242, 411, 141, 60
1243, 76, 154, 282
1243, 477, 204, 42
1243, 130, 65, 316
1243, 125, 9, 39
1243, 470, 91, 66
1243, 172, 206, 39
1244, 449, 191, 91
1244, 114, 273, 33
1244, 487, 470, 33
1244, 442, 498, 29
1244, 156, 140, 41
1245, 74, 82, 35
1245, 27, 114, 38
1245, 103, 448, 53
1245, 185, 389, 41
1245, 113, 488, 77
1245, 390, 325, 29
1245, 101, 395, 62
1246, 152, 334, 134
1246, 189, 117, 40
1246, 157, 283, 47
1246, 483, 333, 39
1247, 57, 481, 30
1247, 206, 20, 64
1247, 13, 33, 35
1248, 309, 395, 32
1248, 462, 49, 50
1248, 389, 185, 99
1248, 372, 331, 35
1249, 486, 325, 34
1249, 477, 204, 160
1249, 141, 434, 57
1250, 213, 388, 39
1250, 154, 76, 58
1250, 488, 113, 50
1250, 333, 483, 121
1250, 65, 248, 49
1251, 375, 140, 37
1251, 109, 264, 215
1251, 374, 390, 152
1251, 101, 123, 59
1251, 74, 210, 92
1252, 7, 443, 177
1253, 22, 219, 74
1253, 123, 29, 61
1253, 322, 447, 75
1253, 472, 224, 81
1253, 208, 319, 110
1253, 249, 330, 50
1253, 101, 395, 42
1254, 449, 191, 52
1254, 75, 314, 50
1254, 140, 291, 32
1254, 463, 318, 92
1255, 57, 481, 79
1255, 449, 97, 37
1255, 253, 33, 95
1255, 140, 156, 76
1255, 425, 212, 105
1255, 304, 417, 39
1256, 411, 141, 32
1256, 114, 128, 39
1256, 483, 333, 44
1257, 345, 380, 63
1257, 453, 175, 29
1257, 185, 389, 63
1257, 344, 395, 301
1257, 470, 383, 49
1257, 484, 115, 63
1257, 486, 475, 40
1257, 101, 395, 88
1258, 335, 138, 58
1258, 488, 113, 48
1258, 409, 34, 157
1258, 24, 74, 51
1259, 7, 443, 86
1259, 289, 108, 61
1259, 134, 373, 34
1259, 204, 477, 54
1259, 404, 266, 181
1260, 380, 284, 77
1260, 6, 75, 144
1260, 325, 390, 30
1261, 191, 449, 35
1261, 402, 331, 43
1261, 299, 56, 59
1262, 103, 448, 122
1262, 175, 41, 33
1262, 400, 233, 58
1262, 76, 154, 37
1262, 132, 203, 32
1262, 57, 481, 32
1262, 367, 160, 42
1263, 371, 350, 156
1263, 218, 71, 63
1263, 247, 256, 48
1263, 483, 333, 65
1264, 49, 215, 35
1264, 185, 389, 44
1264, 91, 341, 34
1265, 216, 344, 136
1265, 380, 93, 36
1265, 315, 273, 58
1265, 337, 239, 101
1266, 204, 477, 110
1266, 141, 411, 57
1266, 140, 156, 29
1267, 101, 123, 76
1267, 182, 177, 69
1268, 386, 28, 50
1268, 292, 464, 68
1268, 427, 209, 63
1268, 203, 35, 177
1268, 291, 396, 147
1268, 498, 442, 69
1268, 103, 208, 38
1268, 311, 31, 45
1268, 333, 483, 45
1268, 101, 395, 313
1269, 489, 16, 89
1269, 488, 113, 173
1270, 46, 191, 80
1270, 7, 443, 102
1270, 215, 89, 226
1270, 130, 65, 75
1271, 74, 82, 36
1271, 487, 470, 51
1271, 296, 237, 108
1271, 57, 481, 55
1271, 400, 10, 64
1271, 204, 477, 38
1271, 224, 472, 71
1271, 114, 128, 31
1272, 191, 449, 38
1272, 371, 350, 312
1272, 243, 128, 44
1273, 447, 190, 57
1273, 195, 415, 241
1273, 488, 113, 33
1273, 325, 390, 254
1273, 304, 417, 101
1273, 395, 101, 35
1274, 397, 225, 118
1274, 154, 76, 142
1274, 389, 185, 39
1274, 334, 152, 32
1274, 18, 187, 156
1274, 114, 483, 67
1274, 410, 25, 39
1275, 79, 376, 30
1275, 117, 189, 58
1275, 206, 163, 32
1276, 434, 141, 47
1276, 88, 362, 73
1276, 496, 210, 49
1277, 177, 24, 42
1277, 191, 449, 42
1277, 400, 233, 147
1277, 118, 195, 44
1277, 452, 450, 65
1278, 410, 292, 40
1278, 7, 443, 30
1278, 481, 57, 46
1278, 331, 372, 102
1278, 483, 333, 35
1278, 210, 298, 186
1278, 395, 101, 43
1279, 462, 49, 51
1279, 71, 280, 113
1279, 374, 390, 74
1279, 185, 389, 150
1279, 498, 442, 34
1279, 477, 204, 51
1279, 247, 256, 66
1279, 156, 140, 32
1279, 44, 61, 152
1280, 213, 388, 31
1280, 203, 132, 150
1280, 147, 112, 44
1280, 411, 141, 48
1280, 376, 497, 108
1281, 369, 251, 55
1281, 103, 448, 36
1281, 33, 253, 32
1281, 486, 121, 264
1282, 154, 76, 39
1282, 74, 24, 39
1283, 77, 95, 104
1283, 389, 8, 46
1283, 31, 358, 207
1283, 114, 273, 32
1283, 202, 198, 32
1284, 109, 264, 86
1284, 123, 101, 31
1284, 433, 60, 62
1285, 449, 191, 292
1285, 477, 204, 36
1285, 312, 120, 173
1285, 488, 113, 43
1287, 335, 138, 51
1287, 252, 365, 150
1287, 426, 464, 48
1287, 481, 57, 50
1288, 189, 117, 210
1288, 333, 483, 77
1288, 101, 395, 43
1289, 185, 389, 35
1290, 448, 103, 95
1290, 108, 289, 89
1290, 314, 75, 74
1290, 362, 227, 30
1290, 206, 172, 66
1291, 443, 7, 175
1291, 487, 495, 61
1291, 175, 453, 83
1291, 97, 449, 53
1292, 154, 76, 48
1292, 334, 152, 55
1292, 182, 177, 87
1292, 114, 128, 87
1293, 191, 449, 60
1293, 218, 71, 50
1293, 417, 304, 30
1294, 325, 486, 44
1295, 132, 203, 186
1295, 395, 344, 31
1295, 140, 291, 228
1295, 483, 333, 145
1296, 371, 350, 45
1296, 477, 204, 31
1296, 488, 113, 49
1296, 18, 187, 41
1296, 140, 156, 40
1296, 65, 248, 33
1297, 123, 101, 102
1297, 481, 57, 32
1297, 499, 367, 37
1297, 5, 123, 33
1298, 443, 7, 36
1298, 400, 233, 33
1298, 224, 472, 163
1298, 6, 75, 31
1298, 325, 390, 39
1298, 65, 130, 51
1299, 487, 470, 75
1299, 389, 185, 76
1299, 33, 253, 32
1299, 34, 409, 116
1299, 395, 101, 121
1300, 35, 203, 44
1300, 103, 208, 125
1300, 138, 70, 33
1301, 46, 191, 48
1301, 140, 375, 126
1301, 191, 449, 86
1301, 76, 154, 60
1301, 204, 477, 99
1301, 141, 411, 31
1301, 376, 497, 70
1301, 257, 197, 239
1302, 292, 464, 38
1302, 447, 322, 77
1302, 442, 498, 77
1303, 74, 24, 45
1304, 49, 462, 38
1304, 368, 26, 62
1304, 256, 247, 31
1304, 483, 333, 34
1305, 449, 191, 42
1305, 345, 380, 134
1305, 103, 448, 42
1305, 374, 390, 189
1305, 195, 415, 30
1305, 57, 481, 64
1305, 331, 372, 35
1305, 156, 140, 30
1306, 371, 350, 76
1306, 220, 46, 42
1306, 221, 327, 30
1306, 483, 114, 31
1306, 117, 189, 33
1307, 185, 389, 35
1307, 402, 331, 57
1307, 468, 393, 41
1307, 330, 249, 63
1307, 101, 395, 51
1307, 102, 71, 41
1307, 337, 239, 41
1308, 296, 237, 113
1308, 488, 113, 108
1309, 187, 488, 45
1309, 132, 203, 131
1309, 461, 301, 40
1309, 208, 319, 43
1309, 411, 141, 175
1309, 425, 212, 39
1310, 74, 82, 36
1310, 154, 76, 56
1310, 204, 477, 135
1310, 299, 56, 81
1311, 7, 443, 151
1311, 218, 71, 100
1311, 172, 206, 277
1312, 82, 497, 54
1312, 309, 395, 71
1312, 97, 449, 301
1312, 395, 101, 112
1313, 152, 334, 36
1313, 333, 483, 29
1314, 110, 193, 32
1314, 389, 185, 30
1314, 206, 163, 74
1314, 283, 157, 30
1315, 123, 101, 53
1315, 57, 481, 91
1315, 400, 10, 53
1315, 113, 488, 159
1315, 24, 74, 137
1316, 191, 449, 96
1316, 371, 350, 33
1316, 41, 175, 68
1317, 135, 40, 62
1317, 33, 13, 43
1317, 417, 304, 91
1318, 185, 389, 70
1318, 325, 390, 77
1318, 315, 273, 66
1318, 130, 65, 29
1318, 404, 266, 194
1318, 463, 318, 29
1318, 221, 473, 110
1318, 395, 101, 117
1319, 211, 323, 49
1319, 391, 205, 195
1319, 132, 203, 197
1319, 380, 93, 33
1320, 344, 216, 70
1320, 374, 390, 38
1320, 186, 367, 98
1320, 204, 477, 33
1320, 128, 114, 74
1320, 333, 483, 41
1321, 7, 443, 32
1321, 210, 74, 54
1321, 253, 33, 53
1322, 448, 103, 29
1322, 376, 497, 31
1322, 25, 410, 31
1323, 233, 400, 36
1323, 470, 487, 37
1323, 215, 89, 127
1323, 20, 206, 34
1323, 18, 187, 61
1323, 411, 141, 32
1324, 447, 322, 77
1324, 112, 147, 56
1325, 95, 77, 174
1325, 31, 358, 84
1325, 71, 280, 107
1325, 154, 76, 163
1325, 481, 57, 43
1325, 185, 389, 32
1326, 191, 449, 86
1326, 289, 108, 86
1326, 325, 486, 135
1326, 218, 71, 35
1326, 477, 320, 77
1326, 488, 113, 42
1326, 472, 224, 51
1326, 140, 156, 39
1326, 197, 257, 39
1326, 9, 125, 30
1326, 118, 195, 60
1327, 123, 29, 29
1327, 101, 123, 99
1327, 442, 498, 235
1327, 373, 134, 47
1328, 292, 410, 43
1328, 138, 335, 57
1328, 395, 101, 32
1329, 114, 273, 284
1329, 415, 195, 39
1329, 332, 373, 36
1330, 49, 462, 58
1330, 57, 481, 68
1330, 75, 314, 30
1330, 249, 330, 60
1331, 389, 185, 32
1331, 204, 477, 31
1331, 113, 488, 80
1331, 333, 483, 310
1332, 296, 237, 69
1332, 331, 372, 32
1332, 24, 74, 43
1333, 251, 369, 254
1333, 233, 400, 32
1333, 411, 141, 101
1333, 367, 160, 62
1333, 44, 61, 33
1334, 213, 388, 35
1334, 383, 470, 35
1334, 434, 141, 31
1334, 247, 256, 207
1334, 101, 395, 143
1335, 386, 28, 76
1335, 191, 449, 38
1335, 86, 409, 62
1335, 417, 304, 224
1336, 448, 103, 118
1336, 185, 389, 52
1336, 177, 182, 64
1336, 477, 204, 33
1336, 189, 117, 41
1337, 209, 427, 33
1337, 132, 203, 55
1337, 464, 426, 32
1337, 113, 488, 36
1337, 483, 333, 32
1339, 24, 177, 32
1340, 443, 7, 56
1340, 350, 371, 178
1341, 264, 109, 68
1341, 154, 76, 46
1341, 333, 483, 30
1341, 452, 450, 51
1342, 489, 16, 53
1342, 57, 481, 48
1342, 187, 18, 141
1342, 212, 425, 29
1342, 395, 101, 35
1343, 79, 376, 81
1343, 341, 91, 199
1343, 130, 65, 54
1344, 449, 191, 36
1344, 101, 123, 122
1345, 219, 22, 44
1345, 477, 204, 35
1345, 224, 472, 108
1345, 284, 380, 183
1345, 33, 253, 30
1345, 140, 156, 29
1345, 483, 333, 151
1345, 74, 24, 67
1345, 202, 198, 30
1346, 185, 389, 58
1346, 449, 97, 51
1346, 470, 91, 35
1347, 273, 114, 101
1347, 135, 87, 58
1347, 203, 35, 43
1347, 325, 390, 30
1348, 74, 82, 47
1348, 395, 344, 75
1348, 499, 367, 30
1348, 101, 395, 235
1349, 31, 358, 39
1349, 113, 488, 49
1349, 115, 484, 144
1349, 380, 93, 226
1349, 376, 497, 98
1350, 443, 7, 85
1350, 448, 103, 58
1350, 233, 400, 55
1350, 470, 487, 49
1350, 247, 256, 52
1350, 6, 75, 32
1350, 315, 273, 145
1351, 447, 190, 111
1351, 27, 114, 178
1351, 140, 375, 52
1351, 449, 191, 69
1351, 374, 390, 86
1351, 393, 468, 39
1351, 312, 120, 77
1351, 206, 163, 32
1352, 497, 82, 49
1352, 335, 138, 50
1352, 380, 345, 48
1352, 128, 243, 36
1352, 447, 322, 62
1352, 298, 210, 53
1353, 46, 191, 261
1353, 292, 410, 49
1353, 203, 132, 47
1353, 117, 189, 59
1353, 208, 319, 34
1353, 141, 411, 87
1354, 152, 334, 31
1354, 113, 488, 58
1354, 331, 372, 32
1354, 249, 330, 36
1354, 333, 483, 219
1354, 257, 326, 56
1355, 449, 191, 202
1355, 101, 123, 112
1355, 76, 154, 68
1355, 481, 57, 203
1355, 56, 299, 302
1355, 253, 33, 29
1356, 185, 389, 249
1356, 402, 331, 34
1356, 71, 218, 101
1356, 140, 291, 35
1356, 70, 138, 78
1356, 118, 195, 81
1356, 395, 101, 42
1357, 49, 215, 43
1357, 291, 396, 42
1357, 442, 498, 147
1357, 477, 204, 221
1357, 496, 210, 58
1357, 475, 486, 30
1358, 140, 156, 49
1358, 34, 409, 32
1359, 350, 371, 29
1359, 40, 135, 172
1359, 114, 128, 139
1360, 280, 71, 239
1360, 233, 400, 169
1360, 57, 481, 73
1360, 389, 185, 104
1360, 483, 333, 38
1361, 488, 113, 46
1361, 187, 18, 37
1361, 417, 304, 57
1362, 292, 464, 30
1362, 211, 323, 37
1362, 390, 325, 45
1362, 65, 130, 31
1363, 49, 462, 70
1363, 390, 374, 174
1363, 108, 289, 44
1363, 175, 453, 31
1363, 486, 325, 35
1363, 318, 463, 38
1363, 24, 74, 35
1364, 195, 415, 157
1364, 389, 185, 62
1364, 400, 10, 96
1364, 395, 101, 34
1364, 123, 5, 93
1364, 172, 206, 215
1365, 397, 225, 34
1365, 7, 443, 68
1365, 191, 449, 36
1365, 206, 20, 63
1365, 253, 33, 48
1366, 28, 386, 113
1366, 103, 448, 38
1366, 132, 203, 119
1366, 224, 472, 51
1366, 257, 197, 74
1367, 237, 296, 68
1367, 134, 373, 73
1367, 204, 477, 61
1367, 376, 497, 35
1367, 452, 450, 77
1368, 252, 365, 32
1368, 71, 218, 41
1368, 449, 97, 32
1368, 227, 362, 35
1369, 76, 154, 31
1369, 57, 481, 167
1370, 109, 264, 114
1370, 46, 220, 184
1370, 185, 389, 73
1370, 333, 483, 29
1371, 371, 350, 42
1371, 488, 113, 117
1371, 103, 208, 133
1372, 203, 35, 85
1372, 395, 101, 230
1372, 337, 239, 69
1373, 411, 141, 31
1373, 256, 247, 43
1373, 390, 325, 40
1374, 327, 221, 187
1374, 380, 93, 42
1374, 330, 249, 68
1375, 213, 388, 42
1375, 138, 335, 39
1375, 462, 49, 110
1375, 86, 409, 71
1375, 389, 185, 31
1375, 163, 206, 38
1376, 449, 191, 59
1376, 140, 156, 105
1376, 333, 483, 65
1377, 391, 205, 103
1377, 123, 101, 45
1377, 400, 233, 59
1377, 477, 204, 33
1377, 304, 417, 124
1377, 121, 486, 39
1378, 26, 368, 56
1378, 13, 33, 135
1378, 425, 212, 48
1379, 7, 443, 38
1379, 289, 108, 72
1379, 203, 132, 95
1379, 215, 89, 76
1379, 461, 301, 231
1380, 123, 29, 83
1380, 154, 76, 30
1380, 487, 470, 65
1380, 481, 57, 41
1380, 56, 299, 176
1380, 488, 113, 82
1380, 187, 18, 181
1380, 74, 24, 66
1381, 31, 358, 235
1381, 389, 185, 171
1381, 117, 189, 29
1381, 31, 311, 89
1381, 395, 101, 52
1382, 314, 75, 78
1383, 442, 498, 59
1383, 333, 483, 180
1384, 488, 187, 50
1384, 57, 481, 140
1385, 46, 191, 42
1385, 251, 369, 47
1385, 147, 112, 156
1385, 218, 71, 34
1386, 449, 191, 42
1386, 390, 374, 132
1386, 114, 273, 89
1386, 334, 152, 49
1386, 473, 221, 29
1387, 344, 395, 41
1388, 389, 185, 38
1388, 477, 204, 88
1388, 312, 120, 29
1388, 248, 65, 66
1389, 79, 376, 74
1389, 344, 216, 43
1389, 95, 77, 113
1389, 103, 448, 49
1389, 203, 132, 55
1389, 483, 114, 44
1389, 411, 141, 168
1389, 88, 362, 36
1389, 101, 395, 33
1390, 191, 449, 40
1390, 472, 224, 76
1390, 33, 253, 143
1390, 333, 483, 82
1391, 140, 375, 126
1391, 60, 433, 203
1391, 273, 315, 68
1391, 65, 130, 56
1391, 463, 318, 39
1391, 118, 195, 104
1392, 8, 389, 37
1392, 292, 410, 35
1392, 400, 233, 157
1392, 154, 76, 50
1392, 113, 488, 46
1392, 434, 141, 43
1393, 447, 190, 40
1393, 443, 7, 58
1393, 372, 331, 113
1393, 417, 304, 38
1394, 97, 449, 41
1394, 140, 156, 46
1394, 101, 395, 106
1394, 206, 172, 34
1395, 371, 350, 46
1395, 123, 101, 138
1395, 204, 477, 55
1395, 102, 71, 53
1396, 292, 464, 265
1396, 481, 57, 43
1396, 163, 206, 49
1396, 333, 483, 52
1397, 415, 195, 91
1397, 389, 185, 80
1397, 218, 71, 41
1398, 109, 264, 64
1398, 374, 390, 112
1398, 193, 110, 40
1398, 182, 177, 60
1398, 484, 115, 90
1398, 376, 497, 32
1399, 487, 495, 57
1399, 488, 113, 124
1399, 367, 499, 33
1399, 114, 128, 194
1399, 257, 197, 76
1399, 198, 202, 36
1399, 395, 101, 43
1400, 470, 383, 241
1401, 449, 191, 32
1401, 233, 400, 48
1401, 203, 35, 32
1401, 185, 389, 48
1401, 404, 266, 40
1401, 24, 74, 52
1402, 289, 108, 137
1402, 57, 481, 42
1402, 75, 314, 72
1402, 253, 33, 128
1402, 156, 140, 30
1402, 283, 157, 274
1403, 203, 132, 45
1403, 141, 411, 34
1403, 390, 325, 39
1404, 323, 211, 113
1404, 31, 358, 166
1404, 498, 442, 32
1404, 204, 477, 70
1404, 117, 189, 101
1405, 462, 49, 56
1405, 101, 395, 144
1406, 449, 191, 39
1406, 26, 368, 33
1406, 447, 322, 108
1406, 152, 334, 43
1406, 208, 319, 33
1406, 256, 247, 75
1406, 6, 75, 44
1406, 298, 210, 90
1407, 186, 367, 46
1407, 483, 333, 56
1408, 7, 443, 71
1408, 16, 489, 46
1408, 154, 76, 114
1408, 389, 185, 58
1408, 477, 320, 47
1408, 210, 496, 55
1408, 486, 475, 40
1409, 220, 46, 98
1409, 128, 243, 69
1409, 470, 487, 30
1409, 113, 488, 36
1409, 304, 417, 34
1409, 249, 330, 37
1410, 237, 296, 68
1410, 57, 481, 53
1411, 388, 213, 98
1411, 448, 103, 35
1412, 191, 449, 33
1412, 195, 415, 53
1412, 477, 204, 38
1412, 380, 284, 87
1413, 141, 434, 137
1413, 367, 160, 36
1413, 5, 123, 68
1414, 371, 350, 86
1414, 13, 33, 43
1415, 101, 123, 29
1415, 74, 210, 42
1415, 291, 140, 178
1415, 156, 140, 165
1415, 65, 130, 30
1415, 101, 395, 29
1416, 74, 82, 40
1416, 273, 114, 48
1416, 87, 135, 76
1416, 442, 498, 134
1417, 114, 27, 29
1417, 218, 71, 36
1417, 204, 477, 40
1417, 472, 224, 61
1417, 411, 141, 50
1417, 103, 208, 45
1417, 483, 333, 39
1417, 24, 74, 37
1417, 337, 239, 33
1418, 132, 203, 32
1418, 185, 389, 263
1418, 299, 56, 301
1418, 61, 44, 30
1419, 71, 280, 60
1419, 253, 33, 115
1420, 95, 77, 32
1420, 7, 443, 52
1420, 123, 29, 41
1420, 20, 206, 51
1420, 301, 461, 158
1420, 488, 113, 33
1420, 409, 34, 54
1421, 86, 409, 56
1422, 191, 449, 53
1422, 345, 380, 56
1422, 371, 350, 39
1422, 40, 135, 31
1422, 481, 57, 35
1422, 395, 344, 41
1422, 486, 325, 40
1422, 373, 134, 30
1423, 386, 28, 124
1423, 225, 397, 37
1423, 233, 400, 33
1423, 247, 256, 306
1423, 156, 140, 39
1423, 318, 463, 179
1423, 333, 483, 43
1424, 390, 374, 224
1424, 365, 252, 35
1424, 396, 291, 31
1425, 76, 154, 61
1425, 415, 195, 29
1425, 477, 204, 186
1425, 101, 395, 43
1426, 209, 427, 32
1426, 185, 389, 66
1426, 18, 187, 85
1427, 464, 292, 121
1427, 97, 449, 37
1427, 380, 93, 72
1427, 212, 425, 29
1427, 483, 333, 47
1427, 91, 470, 48
1428, 449, 191, 30
1428, 175, 41, 37
1428, 402, 331, 70
1428, 400, 10, 84
1428, 75, 6, 84
1429, 103, 448, 122
1429, 123, 101, 196
1429, 477, 204, 78
1429, 113, 488, 178
1429, 189, 117, 180
1429, 163, 206, 34
1430, 410, 292, 37
1430, 57, 481, 128
1430, 442, 498, 157
1430, 325, 390, 157
1431, 367, 499, 72
1431, 330, 249, 29
1432, 79, 376, 37
1432, 7, 443, 70
1432, 109, 264, 34
1432, 132, 203, 42
1432, 304, 417, 315
1433, 371, 350, 39
1434, 140, 375, 35
